Timestamp,2025-09-02T20:15:00.202Z
POL,POD,Place of Delivery,Curr,D20,D40
LAEM CHABANG,NORFOLK,"LOUISVILLE, KY",USD,4185,4650,"1,2,4"
LAEM CHABANG,SAVANNAH,"MEMPHIS, TN",USD,3960,4400,"1,2,4"
LAEM CHABANG,SAVANNAH,"NASHVILLE, TN",USD,4095,4550,"1,2,4"
LAEM CHABANG,NORFOLK,"PHILADELPHIA, PA",USD,4095,4550,"1,2,4"
LAEM CHABANG,NORFOLK,"ST LOUIS, MO",USD,4095,4550,"1,2,4"
LAEM CHABANG,HALIFAX,"CHICAGO, IL",USD,4275,4750,"1,2,4"
LAEM CHABANG,HALIFAX,"DETROIT, MI",USD,4275,4750,"1,2,4"
YOKOHAMA,NORFOLK,,USD,3510,3900,"1,2,4"
YOKOHAMA,SAVANNAH,,USD,3510,3900,"1,2,4"
YOKOHAMA,CHARLESTON,,USD,3510,3900,"1,2,4"
YOKOHAMA,SAVANNAH,"ATLANTA, GA",USD,4320,4800,"1,2,4"
YOKOHAMA,SAVANNAH,"CHARLOTTE, NC",USD,4320,4800,"1,2,4"
YOKOHAMA,SAVANNAH,"CHATSWORTH, GA",USD,4950,5500,"1,2,4"
YOKOHAMA,NORFOLK,"CHICAGO, IL",USD,4860,5400,"1,2,4"
YOKOHAMA,NORFOLK,"CINCINNATI, OH",USD,4860,5400,"1,2,4"
YOKOHAMA,NORFOLK,"CLEVELAND, OH",USD,4860,5400,"1,2,4"
YOKOHAMA,NORFOLK,"COLUMBUS, OH",USD,4860,5400,"1,2,4"
YOKOHAMA,NORFOLK,"DETROIT, MI",USD,4860,5400,"1,2,4"
YOKOHAMA,CHARLESTON,"DILLON, SC",USD,4590,5100,"1,2,4"
YOKOHAMA,CHARLESTON,"GREER, SC",USD,4815,5350,"1,2,4"
YOKOHAMA,NORFOLK,"KANSAS CITY, KS",USD,4860,5400,"1,2,4"
YOKOHAMA,NORFOLK,"LOUISVILLE, KY",USD,4860,5400,"1,2,4"
YOKOHAMA,SAVANNAH,"MEMPHIS, TN",USD,4860,5400,"1,2,4"
YOKOHAMA,SAVANNAH,"NASHVILLE, TN",USD,4860,5400,"1,2,4"
YOKOHAMA,NORFOLK,"PHILADELPHIA, PA",USD,5220,5800,"1,2,4"
YOKOHAMA,NORFOLK,"ST LOUIS, MO",USD,5220,5800,"1,2,4"
BP GCFL,TAMPA,,USD,3105,3450,"1,2,4"
BP GCFL,GULF,,USD,3105,3450,"1,2,4"
BP GCFL,HOUSTON,"DALLAS, TX",USD,4185,4650,"1,2,4"
BP GCFL,HOUSTON,"DENVER, CO",USD,4905,5450,"1,2,4"
BP GCFL,MOBILE,"MEMPHIS, TN",USD,,4950,"1,2,4"
KAOHSIUNG,TAMPA,,USD,3195,3550,"1,2,4"
KAOHSIUNG,GULF,,USD,3195,3550,"1,2,4"
KAOHSIUNG,HOUSTON,"DALLAS, TX",USD,4275,4750,"1,2,4"
KAOHSIUNG,HOUSTON,"DENVER, CO",USD,4995,5550,"1,2,4"
KAOHSIUNG,MOBILE,"MEMPHIS, TN",USD,,5050,"1,2,4"
BUSAN,TAMPA,,USD,3105,3450,"1,2,4"
BUSAN,GULF,,USD,3105,3450,"1,2,4"
BUSAN,HOUSTON,"DALLAS, TX",USD,4185,4650,"1,2,4"
BUSAN,HOUSTON,"DENVER, CO",USD,4905,5450,"1,2,4"
BUSAN,MOBILE,"MEMPHIS, TN",USD,,4950,"1,2,4"
SE ASIA BP GCFL,TAMPA,,USD,3105,3450,"1,2,4"
SE ASIA BP GCFL,GULF,,USD,3105,3450,"1,2,4"
SE ASIA BP GCFL,HOUSTON,"DALLAS, TX",USD,4185,4650,"1,2,4"
SE ASIA BP GCFL,HOUSTON,"DENVER, CO",USD,4905,5450,"1,2,4"
SE ASIA BP GCFL,MOBILE,"MEMPHIS, TN",USD,,4950,"1,2,4"
LAEM CHABANG,TAMPA,,USD,3240,3600,"1,2,4"
LAEM CHABANG,GULF,,USD,3240,3600,"1,2,4"
LAEM CHABANG,HOUSTON,"DALLAS, TX",USD,4320,4800,"1,2,4"
LAEM CHABANG,HOUSTON,"DENVER, CO",USD,5040,5600,"1,2,4"
LAEM CHABANG,MOBILE,"MEMPHIS, TN",USD,,5100,"1,2,4"
BP MIA,MIAMI,,USD,3015,3350,"1,2,4"
KAOHSIUNG,MIAMI,,USD,3105,3450,"1,2,4"
BUSAN,MIAMI,,USD,3015,3350,"1,2,4"
LAEM CHABANG,MIAMI,,USD,3195,3550,"1,2,4"
LAEM CHABANG,MIAMI,"JACKSONVILLE, FL",USD,4185,4650,"1,2,4"
VUNG TAU,MIAMI,,USD,3105,3450,"1,2,4"
VUNG TAU,MIAMI,"JACKSONVILLE, FL",USD,4095,4550,"1,2,4"
YOKOHAMA,MIAMI,,USD,3510,3900,"1,2,4"
NCPRC BP EC,BOSTON,,USD,2970,3300,"1,2,4"
BUSAN,BOSTON,,USD,2970,3300,"1,2,4"
